nurse_id,day,shift,preference_type,weight
0,Fri,N,avoid,4
0,Mon,M,avoid,1
0,Tue,N,want,4
1,Wed,A,avoid,3
1,Wed,A,avoid,4
1,Wed,A,avoid,1
1,Fri,N,avoid,2
2,Sun,N,want,1
2,Sun,A,avoid,2
2,Tue,N,avoid,5
3,Tue,M,want,1
3,Wed,M,want,3
3,Tue,N,want,3
4,Mon,M,want,2
4,Thu,N,avoid,1
4,Wed,M,avoid,4
5,Wed,M,avoid,4
5,Wed,M,avoid,1
5,Fri,M,avoid,3
5,Tue,A,avoid,4
6,Fri,A,avoid,2
6,Wed,M,want,4
7,Mon,M,avoid,2
7,Wed,N,want,1
7,Wed,M,want,3
8,Tue,N,avoid,4
8,Sun,M,want,5
8,Sun,N,want,4
8,Fri,N,avoid,3
9,Tue,M,want,1
9,Thu,A,avoid,4
10,Tue,N,avoid,5
10,Sun,N,avoid,3
11,Sat,N,want,5
11,Sat,N,want,4
11,Wed,M,want,3
12,Sun,M,want,3
12,Sat,N,avoid,4
13,Sun,M,avoid,1
13,Fri,A,avoid,3
13,Sat,A,avoid,4
14,Sun,M,avoid,4
14,Sat,A,want,1
15,Tue,A,avoid,3
15,Mon,A,avoid,2
15,Tue,N,want,1
15,Mon,M,avoid,4
16,Wed,M,avoid,3
16,Sat,A,want,1
16,Wed,A,avoid,3
17,Sun,A,avoid,2
17,Tue,M,avoid,5
17,Thu,A,avoid,3
17,Tue,N,want,1
17,Mon,M,avoid,5
18,Tue,A,avoid,3
18,Thu,A,want,1
18,Tue,M,want,2
19,Thu,M,want,4
19,Wed,M,avoid,4
19,Wed,A,avoid,5
19,Sat,N,avoid,1
